[INFO ] 2020-08-12 16:11:28,622 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-12 16:11:28,637 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-12 16:11:28,637 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-12 16:11:28,641 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-12 16:11:28,728 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-12 16:11:28,907 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,932 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,935 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:29,224 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-12 16:11:29,246 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-12 16:11:29,248 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-12 16:11:29,273 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,289 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,334 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,359 -- CAMF_CU fold [2] iter 1: loss = 4625.051, delta_loss = -4625.051, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,360 -- CAMF_CU fold [1] iter 1: loss = 4665.6426, delta_loss = -4665.6426, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,373 -- CAMF_CU fold [1] iter 2: loss = 2765.4194, delta_loss = 1900.2233, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,374 -- CAMF_CU fold [2] iter 2: loss = 2753.0337, delta_loss = 1872.0172, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,380 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,388 -- Fold [5]: training amount: 4024, test amount: 1005
[DEBUG] 2020-08-12 16:11:29,392 -- CAMF_CU fold [1] iter 3: loss = 2370.1863, delta_loss = 395.23322, learn_rate = 0.021
[DEBUG] 2020-08-12 16:11:29,406 -- CAMF_CU fold [2] iter 3: loss = 2397.1187, delta_loss = 355.91495, learn_rate = 0.021
[DEBUG] 2020-08-12 16:11:29,409 -- CAMF_CU fold [1] iter 4: loss = 2071.0156, delta_loss = 299.17078, learn_rate = 0.022049999
[DEBUG] 2020-08-12 16:11:29,428 -- CAMF_CU fold [2] iter 4: loss = 2156.073, delta_loss = 241.04556, learn_rate = 0.022049999
[DEBUG] 2020-08-12 16:11:29,443 -- CAMF_CU fold [5] iter 1: loss = 4713.755, delta_loss = -4713.755, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,455 -- CAMF_CU fold [5] iter 2: loss = 2803.1423, delta_loss = 1910.6128, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,457 -- CAMF_CU fold [3] iter 1: loss = 4830.524, delta_loss = -4830.524, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,444 -- CAMF_CU fold [4] iter 1: loss = 4625.6167, delta_loss = -4625.6167, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,469 -- CAMF_CU fold [3] iter 2: loss = 2754.5884, delta_loss = 2075.9353, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,477 -- CAMF_CU fold [4] iter 2: loss = 2731.8938, delta_loss = 1893.7228, learn_rate = 0.02
[DEBUG] 2020-08-12 16:11:29,490 -- CAMF_CU fold [1] iter 5: loss = 1785.777, delta_loss = 285.23856, learn_rate = 0.0231525
[DEBUG] 2020-08-12 16:11:29,491 -- CAMF_CU fold [5] iter 3: loss = 2397.8596, delta_loss = 405.28256, learn_rate = 0.021
[DEBUG] 2020-08-12 16:11:29,493 -- CAMF_CU fold [3] iter 3: loss = 2364.1853, delta_loss = 390.403, learn_rate = 0.021
[DEBUG] 2020-08-12 16:11:29,501 -- CAMF_CU fold [1] iter 6: loss = 1559.1971, delta_loss = 226.57979, learn_rate = 0.024310125
[DEBUG] 2020-08-12 16:11:29,502 -- CAMF_CU fold [5] iter 4: loss = 2109.3042, delta_loss = 288.55548, learn_rate = 0.022049999
[DEBUG] 2020-08-12 16:11:29,506 -- CAMF_CU fold [3] iter 4: loss = 2104.6182, delta_loss = 259.5673, learn_rate = 0.022049999
[DEBUG] 2020-08-12 16:11:29,512 -- CAMF_CU fold [1] iter 7: loss = 1403.7583, delta_loss = 155.43883, learn_rate = 0.025525631
[DEBUG] 2020-08-12 16:11:29,514 -- CAMF_CU fold [5] iter 5: loss = 1840.7158, delta_loss = 268.58838, learn_rate = 0.0231525
[DEBUG] 2020-08-12 16:11:29,490 -- CAMF_CU fold [2] iter 5: loss = 1915.9227, delta_loss = 240.15033, learn_rate = 0.0231525
[DEBUG] 2020-08-12 16:11:29,517 -- CAMF_CU fold [3] iter 5: loss = 1858.8333, delta_loss = 245.78485, learn_rate = 0.0231525
[DEBUG] 2020-08-12 16:11:29,527 -- CAMF_CU fold [2] iter 6: loss = 1683.7458, delta_loss = 232.17693, learn_rate = 0.024310125
[DEBUG] 2020-08-12 16:11:29,529 -- CAMF_CU fold [4] iter 3: loss = 2338.6113, delta_loss = 393.2826, learn_rate = 0.021
[DEBUG] 2020-08-12 16:11:29,536 -- CAMF_CU fold [2] iter 7: loss = 1494.6646, delta_loss = 189.08122, learn_rate = 0.025525631
[DEBUG] 2020-08-12 16:11:29,540 -- CAMF_CU fold [4] iter 4: loss = 2044.8746, delta_loss = 293.7367, learn_rate = 0.022049999
[DEBUG] 2020-08-12 16:11:29,548 -- CAMF_CU fold [1] iter 8: loss = 1295.3627, delta_loss = 108.39561, learn_rate = 0.026801912
[DEBUG] 2020-08-12 16:11:29,552 -- CAMF_CU fold [4] iter 5: loss = 1751.7986, delta_loss = 293.076, learn_rate = 0.0231525
[DEBUG] 2020-08-12 16:11:29,561 -- CAMF_CU fold [1] iter 9: loss = 1214.4989, delta_loss = 80.86383, learn_rate = 0.028142007
[DEBUG] 2020-08-12 16:11:29,567 -- CAMF_CU fold [5] iter 6: loss = 1610.0205, delta_loss = 230.69533, learn_rate = 0.024310125
[DEBUG] 2020-08-12 16:11:29,568 -- CAMF_CU fold [1] iter 10: loss = 1151.4536, delta_loss = 63.045242, learn_rate = 0.029549109
[DEBUG] 2020-08-12 16:11:29,576 -- CAMF_CU fold [5] iter 7: loss = 1437.7285, delta_loss = 172.29204, learn_rate = 0.025525631
[DEBUG] 2020-08-12 16:11:29,581 -- CAMF_CU fold [3] iter 6: loss = 1636.1953, delta_loss = 222.63802, learn_rate = 0.024310125
[DEBUG] 2020-08-12 16:11:29,587 -- CAMF_CU fold [5] iter 8: loss = 1316.7313, delta_loss = 120.99717, learn_rate = 0.026801912
[DEBUG] 2020-08-12 16:11:29,588 -- CAMF_CU fold [2] iter 8: loss = 1354.8866, delta_loss = 139.77795, learn_rate = 0.026801912
[DEBUG] 2020-08-12 16:11:29,588 -- CAMF_CU fold [4] iter 6: loss = 1496.1946, delta_loss = 255.60403, learn_rate = 0.024310125
[DEBUG] 2020-08-12 16:11:29,593 -- CAMF_CU fold [3] iter 7: loss = 1456.2943, delta_loss = 179.90091, learn_rate = 0.025525631
[DEBUG] 2020-08-12 16:11:29,593 -- CAMF_CU fold [5] iter 9: loss = 1230.6846, delta_loss = 86.046776, learn_rate = 0.028142007
[DEBUG] 2020-08-12 16:11:29,593 -- CAMF_CU fold [4] iter 7: loss = 1317.9484, delta_loss = 178.24617, learn_rate = 0.025525631
[DEBUG] 2020-08-12 16:11:29,594 -- CAMF_CU fold [2] iter 9: loss = 1252.6865, delta_loss = 102.200096, learn_rate = 0.028142007
[DEBUG] 2020-08-12 16:11:29,599 -- CAMF_CU fold [5] iter 10: loss = 1167.4153, delta_loss = 63.269268, learn_rate = 0.029549109
[DEBUG] 2020-08-12 16:11:29,600 -- CAMF_CU fold [2] iter 10: loss = 1177.2659, delta_loss = 75.420654, learn_rate = 0.029549109
[DEBUG] 2020-08-12 16:11:29,600 -- CAMF_CU fold [1] iter 11: loss = 1102.3481, delta_loss = 49.105484, learn_rate = 0.031026565
[DEBUG] 2020-08-12 16:11:29,603 -- CAMF_CU fold [4] iter 8: loss = 1201.8602, delta_loss = 116.08818, learn_rate = 0.026801912
