[INFO ] 2020-08-14 17:41:26,240 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-14 17:41:26,253 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-14 17:41:26,253 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-14 17:41:26,257 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-14 17:41:26,339 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-14 17:41:26,512 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,532 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,534 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,796 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-14 17:41:26,820 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-14 17:41:26,823 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-14 17:41:26,848 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,863 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,909 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,920 -- CAMF_CU fold [2] iter 1: loss = 4640.949, delta_loss = -4640.949, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:26,928 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,931 -- CAMF_CU fold [2] iter 2: loss = 2786.0461, delta_loss = 1854.9031, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:26,935 -- Fold [5]: training amount: 4024, test amount: 1005
[DEBUG] 2020-08-14 17:41:26,941 -- CAMF_CU fold [1] iter 1: loss = 4684.3486, delta_loss = -4684.3486, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:26,953 -- CAMF_CU fold [2] iter 3: loss = 2392.3674, delta_loss = 393.67865, learn_rate = 0.021
[DEBUG] 2020-08-14 17:41:26,954 -- CAMF_CU fold [1] iter 2: loss = 2749.9126, delta_loss = 1934.4363, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:26,968 -- CAMF_CU fold [2] iter 4: loss = 2117.7913, delta_loss = 274.5761, learn_rate = 0.022049999
[DEBUG] 2020-08-14 17:41:26,970 -- CAMF_CU fold [1] iter 3: loss = 2371.6472, delta_loss = 378.26535, learn_rate = 0.021
[DEBUG] 2020-08-14 17:41:26,989 -- CAMF_CU fold [2] iter 5: loss = 1854.5414, delta_loss = 263.25, learn_rate = 0.0231525
[DEBUG] 2020-08-14 17:41:26,996 -- CAMF_CU fold [3] iter 1: loss = 4644.7236, delta_loss = -4644.7236, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:27,001 -- CAMF_CU fold [2] iter 6: loss = 1617.2231, delta_loss = 237.31825, learn_rate = 0.024310125
[DEBUG] 2020-08-14 17:41:27,011 -- CAMF_CU fold [1] iter 4: loss = 2115.2595, delta_loss = 256.38766, learn_rate = 0.022049999
[DEBUG] 2020-08-14 17:41:27,018 -- CAMF_CU fold [5] iter 1: loss = 4643.2856, delta_loss = -4643.2856, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:27,028 -- CAMF_CU fold [5] iter 2: loss = 2762.5164, delta_loss = 1880.7692, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:27,036 -- CAMF_CU fold [4] iter 1: loss = 4643.94, delta_loss = -4643.94, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:27,043 -- CAMF_CU fold [2] iter 7: loss = 1432.1945, delta_loss = 185.02866, learn_rate = 0.025525631
[DEBUG] 2020-08-14 17:41:27,055 -- CAMF_CU fold [5] iter 3: loss = 2372.727, delta_loss = 389.78925, learn_rate = 0.021
[DEBUG] 2020-08-14 17:41:27,057 -- CAMF_CU fold [4] iter 2: loss = 2788.9375, delta_loss = 1855.0023, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:27,061 -- CAMF_CU fold [1] iter 5: loss = 1861.316, delta_loss = 253.94347, learn_rate = 0.0231525
[DEBUG] 2020-08-14 17:41:27,066 -- CAMF_CU fold [5] iter 4: loss = 2087.7097, delta_loss = 285.01733, learn_rate = 0.022049999
[DEBUG] 2020-08-14 17:41:27,068 -- CAMF_CU fold [3] iter 2: loss = 2681.153, delta_loss = 1963.5706, learn_rate = 0.02
[DEBUG] 2020-08-14 17:41:27,075 -- CAMF_CU fold [5] iter 5: loss = 1827.2567, delta_loss = 260.45294, learn_rate = 0.0231525
[DEBUG] 2020-08-14 17:41:27,076 -- CAMF_CU fold [3] iter 3: loss = 2288.4172, delta_loss = 392.73593, learn_rate = 0.021
[DEBUG] 2020-08-14 17:41:27,084 -- CAMF_CU fold [5] iter 6: loss = 1602.1078, delta_loss = 225.14902, learn_rate = 0.024310125
[DEBUG] 2020-08-14 17:41:27,085 -- CAMF_CU fold [3] iter 4: loss = 2009.1696, delta_loss = 279.2476, learn_rate = 0.022049999
[DEBUG] 2020-08-14 17:41:27,089 -- CAMF_CU fold [4] iter 3: loss = 2401.6262, delta_loss = 387.3115, learn_rate = 0.021
[DEBUG] 2020-08-14 17:41:27,096 -- CAMF_CU fold [2] iter 8: loss = 1298.9946, delta_loss = 133.19978, learn_rate = 0.026801912
[DEBUG] 2020-08-14 17:41:27,096 -- CAMF_CU fold [3] iter 5: loss = 1750.7172, delta_loss = 258.45242, learn_rate = 0.0231525
[DEBUG] 2020-08-14 17:41:27,100 -- CAMF_CU fold [4] iter 4: loss = 2122.6611, delta_loss = 278.965, learn_rate = 0.022049999
[DEBUG] 2020-08-14 17:41:27,107 -- CAMF_CU fold [2] iter 9: loss = 1205.0265, delta_loss = 93.96821, learn_rate = 0.028142007
[DEBUG] 2020-08-14 17:41:27,111 -- CAMF_CU fold [4] iter 5: loss = 1839.4962, delta_loss = 283.1649, learn_rate = 0.0231525
[DEBUG] 2020-08-14 17:41:27,119 -- CAMF_CU fold [2] iter 10: loss = 1138.1256, delta_loss = 66.90089, learn_rate = 0.029549109
[DEBUG] 2020-08-14 17:41:27,124 -- CAMF_CU fold [1] iter 6: loss = 1623.5417, delta_loss = 237.7743, learn_rate = 0.024310125
[DEBUG] 2020-08-14 17:41:27,131 -- CAMF_CU fold [5] iter 7: loss = 1425.4816, delta_loss = 176.62613, learn_rate = 0.025525631
[DEBUG] 2020-08-14 17:41:27,135 -- CAMF_CU fold [1] iter 7: loss = 1440.3461, delta_loss = 183.19557, learn_rate = 0.025525631
[DEBUG] 2020-08-14 17:41:27,142 -- CAMF_CU fold [5] iter 8: loss = 1296.665, delta_loss = 128.81664, learn_rate = 0.026801912
[DEBUG] 2020-08-14 17:41:27,143 -- CAMF_CU fold [1] iter 8: loss = 1311.2998, delta_loss = 129.04634, learn_rate = 0.026801912
[DEBUG] 2020-08-14 17:41:27,154 -- CAMF_CU fold [1] iter 9: loss = 1220.2405, delta_loss = 91.05931, learn_rate = 0.028142007
[DEBUG] 2020-08-14 17:41:27,157 -- CAMF_CU fold [3] iter 6: loss = 1534.9016, delta_loss = 215.81557, learn_rate = 0.024310125
[DEBUG] 2020-08-14 17:41:27,158 -- CAMF_CU fold [4] iter 6: loss = 1575.412, delta_loss = 264.0843, learn_rate = 0.024310125
[DEBUG] 2020-08-14 17:41:27,158 -- CAMF_CU fold [2] iter 11: loss = 1090.0398, delta_loss = 48.085728, learn_rate = 0.031026565
[DEBUG] 2020-08-14 17:41:27,163 -- CAMF_CU fold [3] iter 7: loss = 1375.2899, delta_loss = 159.61172, learn_rate = 0.025525631
[DEBUG] 2020-08-14 17:41:27,164 -- CAMF_CU fold [2] iter 12: loss = 1055.5035, delta_loss = 34.53624, learn_rate = 0.03257789
[DEBUG] 2020-08-14 17:41:27,165 -- CAMF_CU fold [4] iter 7: loss = 1375.6099, delta_loss = 199.80214, learn_rate = 0.025525631
[DEBUG] 2020-08-14 17:41:27,169 -- CAMF_CU fold [3] iter 8: loss = 1261.5077, delta_loss = 113.7822, learn_rate = 0.026801912
[DEBUG] 2020-08-14 17:41:27,169 -- CAMF_CU fold [2] iter 13: loss = 1031.012, delta_loss = 24.491636, learn_rate = 0.034206785
[DEBUG] 2020-08-14 17:41:27,170 -- CAMF_CU fold [4] iter 8: loss = 1239.7737, delta_loss = 135.8361, learn_rate = 0.026801912
[DEBUG] 2020-08-14 17:41:27,175 -- CAMF_CU fold [2] iter 14: loss = 1014.27563, delta_loss = 16.736332, learn_rate = 0.035917126
[DEBUG] 2020-08-14 17:41:27,176 -- CAMF_CU fold [4] iter 9: loss = 1149.524, delta_loss = 90.24963, learn_rate = 0.028142007
[DEBUG] 2020-08-14 17:41:27,181 -- CAMF_CU fold [4] iter 10: loss = 1088.2611, delta_loss = 61.262966, learn_rate = 0.029549109
[DEBUG] 2020-08-14 17:41:27,182 -- CAMF_CU fold [2] iter 15: loss = 1003.8209, delta_loss = 10.454679, learn_rate = 0.037712984
[DEBUG] 2020-08-14 17:41:27,185 -- CAMF_CU fold [3] iter 9: loss = 1179.6721, delta_loss = 81.83556, learn_rate = 0.028142007
[DEBUG] 2020-08-14 17:41:27,187 -- CAMF_CU fold [4] iter 11: loss = 1044.5839, delta_loss = 43.677265, learn_rate = 0.031026565
[DEBUG] 2020-08-14 17:41:27,190 -- CAMF_CU fold [3] iter 10: loss = 1119.8524, delta_loss = 59.819702, learn_rate = 0.029549109
[DEBUG] 2020-08-14 17:41:27,191 -- CAMF_CU fold [5] iter 9: loss = 1205.3204, delta_loss = 91.34454, learn_rate = 0.028142007
[DEBUG] 2020-08-14 17:41:27,196 -- CAMF_CU fold [5] iter 10: loss = 1140.8506, delta_loss = 64.469795, learn_rate = 0.029549109
[DEBUG] 2020-08-14 17:41:27,200 -- CAMF_CU fold [1] iter 10: loss = 1154.7893, delta_loss = 65.451126, learn_rate = 0.029549109
[DEBUG] 2020-08-14 17:41:27,203 -- CAMF_CU fold [2] iter 16: loss = 998.64185, delta_loss = 5.1791124, learn_rate = 0.039598633
[DEBUG] 2020-08-14 17:41:27,206 -- CAMF_CU fold [1] iter 11: loss = 1106.6376, delta_loss = 48.151764, learn_rate = 0.031026565
[DEBUG] 2020-08-14 17:41:27,217 -- CAMF_CU fold [4] iter 12: loss = 1011.9157, delta_loss = 32.668182, learn_rate = 0.03257789
[DEBUG] 2020-08-14 17:41:27,218 -- CAMF_CU fold [1] iter 12: loss = 1070.6394, delta_loss = 35.99822, learn_rate = 0.03257789
[DEBUG] 2020-08-14 17:41:27,222 -- CAMF_CU fold [2] iter 17: loss = 997.97266, delta_loss = 0.66918314, learn_rate = 0.04157856
[DEBUG] 2020-08-14 17:41:27,222 -- CAMF_CU fold [4] iter 13: loss = 986.9478, delta_loss = 24.967896, learn_rate = 0.034206785
[DEBUG] 2020-08-14 17:41:27,223 -- CAMF_CU fold [1] iter 13: loss = 1043.7695, delta_loss = 26.86988, learn_rate = 0.034206785
[DEBUG] 2020-08-14 17:41:27,227 -- CAMF_CU fold [2] iter 18: loss = 1001.19226, delta_loss = -3.2195783, learn_rate = 0.04365749
[DEBUG] 2020-08-14 17:41:27,228 -- CAMF_CU fold [4] iter 14: loss = 968.19696, delta_loss = 18.750862, learn_rate = 0.035917126
[DEBUG] 2020-08-14 17:41:27,230 -- CAMF_CU fold [1] iter 14: loss = 1024.2251, delta_loss = 19.544413, learn_rate = 0.035917126
